text,label,nb_tokens
Crossing the Acheron: Back to Vietnam,0,6
"Before leak, NSA mulled ending phone program",1,7
“America has lost” in the Philippines,0,6
Report: Solar industry added jobs 20 times faster than the national average last year,1,14
The teachable moment of Saudi Arabia’s economic threat against the United States,1,12
What Are Saponins? Discovering Their Health Benefits,0,7
This astonishing chart shows how moderate Republicans are an endangered species,1,11
Why the Democrats Keep Losing the Congress,0,7
Will Barack Obama Delay Or Suspend The Election If Hillary Is Forced Out By The New FBI Email Investigation?,0,19
The wingnut myth that refuses to die: The one simple reason why there’s no “liberal media conspiracy”,1,17
LEAKED BOMBSHELL: The Shocking Truth About Hillary That Huma Abedin Has Concealed For Years,0,14
Bombshell: 2006 audio of Hillary Clinton proposing rigging Palestine election,0,10
Dems’ scary electoral future: Why the progressive sales pitch is getting harder,1,12
Chinese Immigrants Demand Protection from Paris Muggers,0,7
Transylvania Recalls Melania Trump While Movement To Deport Her Gains Steam,0,11
OnPolitics | 's politics blog,1,5
NYC Democratic Election Commissioner: “They Bus People Around to Vote”,0,10
"Poll: With 2016 approaching, Clinton maintains advantages",1,7
"Facebook is full of fake news stories. On Election Day, don’t fall for them.",1,14
Electric Floors Could Generate Renewable Energy From Walking,0,8
Kind Samaritan Pays Off All Overdue Lunch Fees At Hometown Elementary School,0,12
"Why now, John Kasich?",1,4
New Heavy-Duty Voting Machine Allows Americans To Take Out Frustration On It Before Casting Ballot - The Onion - America's Finest News Source,0,23
House approves Syrian refugees bill,1,5
Round 2: GOP rivals try to ding Trump at debate – front-runner hits back,1,14
Hillary admits creation of Mujahedin plague,0,6
Russia prevented Spain from diplomatical conflict denying its proposal,0,9
Get Ready For A Likely Market Crash After Election [Video w/ Transcript],0,12
When white nationalists show up to 'monitor' the polls,1,9
Michelle Obama Deletes Hillary Clinton From Twitter,0,7
DAPL Protesters Proven Right as Largest Gas Pipeline in U.S. Experiences Massive and Deadly Explosion,0,15
Jeb Bush Attacks Obama Administration For Failing 'Easy Calls' On Religious Freedom,1,12
US Insiders  Not Russia  Leaked Clinton Emails,0,9
Iraq ‘Ready For War’ With Turkey Over Who Should Control Mosul After Isis,0,13
Trump voter listens carefully to call for national unity then sets up Aryan website,0,14
NOT KIDDING: Colleges Give Students “Safe Spaces” To Cry Over Trump Win…Threaten Students Over Pro-Trump “Chalkings”,0,16
"Ferguson, N. Charleston: 2 police killings, 2 outcomes",1,8
"Uber Drivers Found To Discriminate By Gender, Race - The Onion - America's Finest News Source",0,16
Senate GOP prepared to replace Obamacare subsidies,1,7
Putin Dedicates Christian Statue to Prince Vladimir,0,7
Newt Gingrich goes berserk when Fox News Megyn Kelly referred to Trump as a sexual predator,0,16
Why Sprott Believes Gold Bullion Is A Mandatory Portfolio Asset,0,10
Let’s Be Clear—A Vote for Warmonger Hillary Clinton Is a Vote for World War 3,0,15
Twitter Users DESTROY Clinton Puppet James Comey #ComeyResign – TruthFeed,0,10
Trump says GOP opposition to him 'taking advantage of our country',1,11
GOP voters want an apocalypse: The truth about Trump & Carson’s success,1,12
EWAO Hubble has just spotted mysterious 'plasma balls' of unknown origin,0,11
Donald Trump's lost month in Iowa,1,6
Hillary Helped Chelsea’s Friend With VISA Issues Within 2 Hours,0,10
"From downed Russian jet, hard lessons about destroying Islamic State",1,10
Webb rips Clinton's State record as he mulls independent White House bid,1,12
JOHNSON & JOHNSON ORDERED TO PAY $70 MILLION TO CALIFORNIA WOMAN FOR CANCER-LINKED BABY POWDER,0,15
Who's Got the Best Chance against Clinton? It's Not Who You Think…,1,12
"Rubio: Obama's diplomacy with dictators threatens America's safety, security",1,9
The Daily 202: Clinton and Trump cave to pressure,1,9
"Inside the Invisible Government: War, Propaganda, Clinton & Trump",0,9
"Former GOP Congressman Goes Full Trump, Encourages Armed Revolt If Clinton Wins",0,12
"For young black activists, an urgent task: Persuading peers to vote",1,11
Peter Brimelow On With Steve Curtis At 8:05 Eastern,0,9
Marco Rubio’s big gamble,1,4
Donald Trump's year of tweeting dangerously,1,6
Coalition Nations Seek to Put North Korea in a Vise,0,10
National Review disses Donald Trump: Why the magazine's plan won't work,1,11
Hillary Clinton's 'Delegate Hell',1,4
Thomas Frank Explores Whether Hillary Clinton and the Democratic Party Will Address Inequality,0,13
Congress likely to blow budget deadline,1,6
Ukraine Withdraws Forces After Fight Over Strategic City,1,8
6 Myths That Men Believe About Southeast Asia,0,8
What happened in this election?,0,5
Top university stole millions from taxpayers by faking global warming research,0,11
No charges after new review of Hillary Clinton emails – FBI director,0,12
"Playing the “rigged” card: Trump, Jones and other conspiracy mongers must look within the GOP for the legit scandals",1,19
“Brexit means Clusterfuck” confirms Prime Minister,0,6
Why Netanyahu is confronting the White House,1,7
‘Ignored’ voter to become ‘absolutely shafted’ voter,0,7
Hillary Reboots ‘Vast Right-Wing Conspiracy’ Playbook,0,6
"GOP Leaders: Donald Trump, Paul Ryan Meeting 'Critical'",1,8
Can U.S. Elections Really Be Stolen? Yes      : Information Clearing House - ICH,0,13
Obamacare group slashes staff,1,4
Obama Admits to Rigged Elections back in 2008,0,8
Alien Insects Capture In UK,0,5
"Hesston, Kansas, mass shooting: what we know",1,7
Janet Yellen won't say when interest rates will rise because she doesn't know,1,13
"Actually, many Trump voters are in one basket and it’s both racist and economically frustrated",1,15
EWAO Stephen Hawking Warns: STOP Searching for Aliens before its TOO LATE,0,12
Chinese may become Russia’s second largest ethnic population by 2050 | Russia & India Report,0,15
Clinton Cries Racism Tagging Trump with KKK; Trump Says 'She Lies',1,11
There's Something O'Reilly Trusts Even Less Than Iran,1,8
"Meet the Neocons, 9/11 Criminals and Goldman Bankers On Team Trump : The Corbett Report",0,15
This Times newspaper correction is amusing,0,6
Obama vowed to be the healer-in-chief. He never made the effort - The Boston Globe,1,15
"6 neo-Nazis arrested in Motorola assassination case, SBU plot exposed - Fort Russ",0,13
Clinton campaign: WikiLeaks hack gets ‘closer and closer to the Trump campaign’,1,12
Did Hillary Insult Sanderistas as ‘Basement Dwellers’? No—Just the Opposite,1,10
Packer to lose more money as Carey wants back-out fee,0,10
Assange: Clinton Campaign Tried To Hack WikiLeaks,0,7
"Paul: Laws on sexuality could be more ‘neutral,’ but all should be protected",1,13
What to watch in Tuesday's primaries,1,6
GOP senators demand answers over disclosure of mission to oust ISIS from Mosul,1,13
Comment on WATCH: Human Rights Activists Are Targeting The China Dog Meat Festival by information security architect,0,17
Why Has Putin Pointed Russia's SATAN Nukes at the US? | Silver Doctors,0,13
ELECTION DAY QUESTION: Do You Want To Glow In The Dark?,0,11
"Trump's economic team has a lot of billionaires, very few economic experts",1,12
Family issues weigh heaviest on Biden as he considers a 2016 campaign,1,12
Constitutional Law Expert: Comey Did NOT Violate Law By Announcing Email Investigation,0,12
Democratic candidates exhibit a new ferocity in last debate before N.H. vote,1,12
Can Trump Save America Like Putin Saved Russia? — The Saker,0,11
5 takeaways from the New York primary,1,7
NATO Confirms Major Troop Buildup In Eastern Europe,0,8
Gary Johnson and Bill Weld Shift Focus to Answering Questions Outside of Debates,1,13
"Ryan Endorses Trump, Trump Crushes Ryan’s Dreams",1,7
The reinvention of Mitt Romney,1,5
Has family guy gone nuts?,0,5
Donald Trump is really going to be the nominee. This is actually happening.,1,13
Political polarization is getting worse. Everywhere.,1,6
Rubio Goes From Robot to Terminator Against Donald Trump,1,9
Destruction of Walk Of Fame star leaves Donald Trump down to his last six Horcruxes,0,15
"Nobody Won the VP Debate, Least of All the American Electorate",1,11
Fox News Eats Its Own,1,5
"Exchange of equipment, arms & experience: Large-scale joint NATO drills held in Romania",0,13
"New math: Where Trump, Clinton stand after primary victories",1,9
What do the protesters believe they are protesting? | OffGuardian,0,10
Donald Trump Bans 'Washington Post' From Campaign Events,1,8
Debate over the Cleveland Indians’ Mascot,0,6
Senate Debate Reveals Absurd Level Of Trade Deal Secrecy,1,9
ISLAM NOT WELCOME: Obama just got TERRIBLE NEWS – THIS could END his MUSLIM “REFUGEE” Program… FOREVER!,0,17
McConnell: Trump's Muslim ban wouldn't pass the Senate,1,8
Putin Warns “US Has Pushed Russia Back Into Nuclear Arms Race”,0,11
Israel Refuses Participation In Paris Peace Conference,0,7
"Obama nominates Merrick Garland to Supreme Court, sets up Senate showdown",1,11
‘Like Asking if You’ll Stop Beating Your Wife’: Saudi Ambassador to US Dodges Yemen Cluster Bomb Question - American Herald Tribune,0,21
National Attention On Ayotte - Hassan (*NH) Senate Race,0,9
Trump has lit a fire. Can it be contained?,1,9
Energy Update – Super High Geomagnetic Solar Winds,0,8
Family history hounds Jeb Bush on campaign trail,1,8
Donors to G.O.P. Candidates: You’re on Your Own,1,8
What's NaNoWriMo? Your Story. 30 Days. Try it.,0,8
Investors Intelligence Says Here Is The Key To A Turnaround In Gold & Silver!,0,14
Allowing Refugees in US an Open Door to Terror?,1,9
The Loosening Grip,0,3
"Holder: Ferguson shooter 'disgusting,' 'punk'",1,5
‘Are We Next?’,1,3
Reductress » This Little Girl’s Mind-Blowing Protest Speech Is Everything Her Mother Told Her to Say,0,16
Gay Rights Will Continue to Divide Republicans: Albert R. Hunt,1,10
Love Trumps Hate: GoFundMe To Rebuild Church Torched By Trump Supporter SHATTERS Fundraising Records,0,14
Jake Tapper: Where were U.S. leaders in Paris march?,1,9
Hillary Campaign Launching Attacks on the FBI,0,7
Report: Trump Used Foundation Money to Launch Presidential Campaign,1,9
"Republicans start small on ObamaCare, cross fingers for court intervention",1,10
Don’t Despair: Why This Election Is Our Greatest Blessing,0,9
Re: It Is Now Mathematically Impossible To Pay Off The U.S. National Debt,0,13
Trump relents after withholding medical records,1,6
"President Obama Gets Real, Not Revenge, On Republicans",0,8
We can't reward Hillary Clinton with the White House for breaking all the rules,1,14
Hillary accepts the nomination: A bold speech for a singular moment in American history,1,14
ECB policymakers tout December stimulus extension,0,6
Here’s How Goldman Sachs Lays People Off | Financial Markets,0,10
George P. Bush says father Jeb Bush is ‘seriously considering’ 2016 run,1,12
Ben Carson’s harsh spotlight: An unfit candidate struggles under intense scrutiny,1,11
How Hedonistic Game Became The Gateway To Virtuous Truths,0,9
Rachel Dolezal's brother: She's 'making up more lies',1,8
Transforming hope into reality for patients of drug-resistant TB,0,9
Court ruling on NSA spying splits 2016 field,1,8
The Battle at UNESCO,0,4
"Rubio shifts tactics; Trump sticks to themes, seeks unity at subdued GOP debate",1,13
Poll: 6 in 10 Back Renewal of NSA Data Collection,1,10
Baltimore in flames: senseless,1,4
"In Nevada caucuses, Trump gets a third straight win",1,9
How Ted Cruz outfoxed Donald Trump in Iowa,1,8
"Stronger together? Yes, Mrs. Clinton, but what does 'together' really mean?",1,11
:,0,1
Is This What You Think They Would Look Like? Supposed Pictures of Real Extraterrestrials,0,14
"Rep. Jason Chaffetz launches bid for House speaker, shaking up GOP leadership race",1,13
Hillary Clinton showed us a glimpse of her soul at Benghazi hearings. It was chilling,1,15
Orlando: The mainstream media serves up a false narrative about terror attack,1,12
"Jeb Bush Smoked Marijuana, Bullied Other Students In High School",1,10
Ted Cruz says motivating conservatives is key to winning White House,1,11
Netanyahu — Flanked by Boehner — Calls for 'Better Deal' with Iran,1,12
What Is At Stake In The Election,0,7
Inside the swing-state playbooks,1,4
Top 10 toxins that are poisoning your kids,0,8
Even Doctors Are Surprised: This Recipe Renews The Knees And Joints!,0,11
A suburban tide against Trump could sink his election bid,1,10
Anonymous Released Video Exposing Huma Abedin Days Before FBI Announcement,0,10
Hillary Reveals Her Pick for Secretary of State – This Woman CANNOT be Elected!,0,14
Open carry comes to Texas: Why the Lone Star state will be safer in 2016,1,15
The Jeb Bush Health Plan: Five Ways It Differs From What Obama's Done,1,13
New Player in the ISIS War: Christian Gazillionaire Foster Friess,1,10
"CNN Fired Donna Brazile 2 Weeks Ago, Made It Public Now After Wikileaks Revelation",0,14
Reduce Nurse Burnout by Treating Nurses as Well as We Treat Patients,0,12
Boehner takes revenge,1,3
How Asia trade deal could make or break Obama's foreign policy vision (+video),1,13
Suspects In Paris Magazine Attack Killed; Market Gunman And 4 Hostages Also Dead,1,13
FBI Plan B fails: Clinton to be next president,0,9
How U.S. Schools Can Improve Math Education - The Onion - America's Finest News Source,0,15
Why riots happen in places like Baltimore,1,7
"Re: Don’t CLICK that, stupid! Is this email from March 2016 where #PodestaEmails21 and others started?",0,16
"Police Department Is Being Evicted – Lafayette, CA",0,8
"In a break with Obama, Clinton lays out tougher worldview",1,10
House Republicans try to gut a key American principle,1,9
"After Gingrich Attacks Megyn Kelly Over 'Sex,' Trump Advisor's 'Threat' Against Her Blows Up Online",0,15
Halloween Pumpkin Carving Scenes at the Hospital | GomerBlog,0,9
Wall St. Republicans' dark secret,1,5
"Poll: Trump, Carson top GOP race; Clinton leads Dems but support drops",1,12
"Love Him or Hate Him, Anderson Cooper Just Put a 3rd Degree Burn on Newt for Megyn Kelly 'Sex' Insult",0,20
Dreaming Beyond Capitalism: a Culture Without Fear,0,7
Fact-checking the third round of GOP debates,1,7
Anonymous: World War 3 Is On The Horizon (In 2016),0,10
A Barbaric Race Of Underground-Dwelling Giants Once Inhabited The Mount Shasta Region...,0,12
The Murder Shaking San Francisco’s Liberal Soul,1,7
"Sanders sharpening message, attacks on Clinton after Nevada loss",1,9
McMullin surge threatens to squeeze Trump's already narrow path to victory,1,11
Proposed Bill Calls for Reconciliation Between Turkey and Armenia,1,9
No Pain No Gain? Lockheed Struggles to Finalize Deal With Pentagon on F-35 Lots,0,14
"Non-confrontational style, social media aiding Ben Carson's surge in polls",1,10
Shootings In Chattanooga: What We Know About The Alleged Gunman,1,10
The fourth GOP debate is more about the party’s path than personal attacks,1,13
"PIERS MORGAN: “Get Off Your High Horse, Hillary. Only ONE Candidate is Up To Her Neck in FBI Probes and Her Name Isn’t Donald” – TruthFeed",0,26
Diehard GOP mom: No mother could ever vote for Trump,1,10
GRAPHIC VIDEO Shows White Officer Shooting Unarmed Black Man In Back,1,11
GOP 2016 candidates look to seize momentum out of debates,1,10
Feds Arrest Two Women In New York City In Alleged Terror Plot,1,12
Trump or Clinton - Life or Death,0,7
"Trump, Clinton cautiously optimistic ahead of Iowa caucuses",1,8
Trump in the White House    : Information,0,7
Democrats Playing Class Card To Split the White Vote,0,9
White House: Obama would veto Keystone bill,1,7
Massive Spike In Obamacare Health Premiums Could Boost Trump To Victory,0,11
US-led coalition killed 300 Syrian civilians in 11 probed strikes – Amnesty,0,12
Half Of Russians Fear Syria Could Spark WW3,0,8
Bill O’Reilly’s humiliating bust: Does Fox News have guts to suspend its own serial exaggerator?,1,15
76ers Send Clear Message Over Anthem Singer's Shirt: Keep Politics Off the Court & Just Do Your Job,0,18
Hillary’s cash flow issue,1,4
Iran Gives Investors Glimpse of $30 Billion in Oil Deals to Come,1,12
"Charleston church massacre suspect caught, but answers elude victims' loved ones",1,11
William F. Buckley would have loathed Fox News: Inside the right-wing media’s intellectual downfall,1,14
"Listen to the Donald Trump voters: It has taken an ignorant demagogue to tell truth about GOP, humiliate party establishment",1,20
Clinton says electing Trump would be 'historic mistake',1,8
It’s A Setup: Dems Claim Russians Will Undermine Elections With Fake Documents Showing Voter Fraud,0,15
Conservatives Cheer Research Saying Cuts To Unemployment Benefits Helped The Economy,1,11
The GOP front-runner? It's not Jeb Bush,1,7
Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence | RedFlag News,0,18
Critics pounce as Obama again shows he isn’t easy on America,1,11
Key Time In Collective Human History,0,6
Cruz allies prevail in North Dakota delegate race,1,8
US Election an elaborate John Lewis Christmas campaign. More soon.,0,10
Why the Iowa caucuses have such a massive impact on the presidential race,1,13
So you think SUVs are safe? Shocking video,0,8
"Hillary Clinton, Bernie Sanders: King's legacy is alive",1,8
Russia's 'White Book' on Syria shakes up UN Security Council,0,10
Irony Redefined: “Human Rights Champion” Suu Kyi Jails Dissidents,0,9
Chart Of The Day: Since 2009—–Recovery For The 5%; Stagnation for the 95%,0,13
"Trump Will Go Away, but the Anger He’s Stirred Up Is Just Getting Started",1,14
14 key moments from the Democratic debate,1,7
US-Korean Relations and the New US President | New Eastern Outlook,0,11
Seven things I’ve learned by covering the third-party candidates,1,9
"To nominate Clinton, it takes a village",1,7
Podesta WikiLeaks UFO Updates — New Names Dragged Down the UFO Rabbit Hole,0,13
Donald Trump’s statement on the Fox News debate has to be seen to be believed,1,15
"With 95% of Votes In, All Signs Point to a Trump Victory in Florida",0,14
It’s No Surprise That Trump Might Not Accept Election Results. He’s Never Accepted Democratic Norms.,1,15
"Obama's last State of the Union address in three words: Disjointed, irrelevant and disappointing",1,14
2016 Tribute to our Troops: veterans who continue to serve,0,10
Limbaugh: Democrats would 'destroy Jesus Christ',0,6
Hillary Clinton's Second Amendment,1,4
Chattanooga shooting: History of attacks on U.S. military,1,8
"Obama calls for end to nuclear weapons, but U.S. disarmament is slowest since 1980",1,14
Pentagon weighs using force to protect US-backed Syria rebels targeted by Russia,1,12
Global UFO “Invasion” Stirs Panic! Military Denies Involvement 10/29/16 [VIDEO],0,10
Wreckage in wake of bungled House coup,1,7
"Why Nevada was a bad sign for Bernie Sanders's ""political revolution""",1,11
New York restores order for 2016 front-runners,1,7
"If Clinton goes down, Loretta Lynch will go down with her",0,11
Pope calls on Catholics to shelter Europe's migrants,1,8
The World War 3 Conspiracy – Episode 1,0,8
This dad’s tweets about Halloween with his young daughters are brilliant,0,11
3 winners and 2 losers from Saturday night's Republican debate,1,10
"The Oregon militia standoff, explained",1,5
This is what it’s like to be a Bush stuck at the bottom of the polls,1,16
Flashback: Clinton campaign’s press secretary once thought it was a bad look to second-guess James Comey – twitchy.com,0,18
7 takeaways from the first Democratic debate,1,7
Donald Trump: 'I want surveillance of certain mosques',1,8
Ky. clerk’s attorney: New marriage licenses ‘not worth the paper they’re written on’,1,13
The GOP case against Loretta Lynch falls apart,1,8
Comment on Trump’s Walk of Fame Star Vandalized by MeThePeople,0,10
Ruth Bader Ginsburg regrets 'ill-advised' remarks about Donald Trump,1,9
PressTV-Brazil football legend Carlos Alberto laid to rest,0,8
"Dead heat: Trump, Clinton tied in 3 swing-state polls",1,9
Tony Blair helpfully describes Remain voters as ‘insurgents’,0,8
The United States Is Pre-Positioning “Enemy Assets” In Preparation For A Rigged Election,0,13
Russia’s Syria intervention may force choice on Obama: Act or yield,1,11
2016 latest: Spirit of Christmas to be replaced with ‘Every man for himself’. More soon.,0,15
Ted Cruz launches bid; Some pundits paint him as scary extremist,1,11
Pope Francis at 9/11 memorial: 'We can never forget them',1,10
Fights Over 'Religious Freedom' And Gay Rights Are Costing Republicans,1,10
Breakthrough Listen Project to Focus on 'Alien Megastructure',0,8
Prison sentences are getting shorter. But racial disparities are getting worse.,1,11
US election: Hillary Clinton's problem with young women,1,8
Neither Dictator nor King,1,4
Comment on Man of Sin: Obama says illegal aliens can vote because they are U.S. citizens by Christian Zionist,0,19
The Most Unhealthy Jobs in America,0,6
Obama delivers emotional eulogy for Beau Biden,1,7
Man burned by fajitas while praying can't sue Applebee's,1,9
Taliban Militants Attack Afghan Parliament In Kabul,1,7
Close call: Russia-U.S. ‘near-miss’ problem moves to Syrian air space,0,10
Polls show GOP presidential primary fight wide open,1,8
Poll: Rubio leads the GOP pack in matchup against Clinton,1,10
Washington’s Intent is Economic Destabilization and “Regime Change” In Venezuela,0,10
GOP debate: No one trumps Trump and six other takeaways from Las Vegas,1,13
Mike Huckabee's daughter: Negative tone in GOP race helps Clinton,1,10
One of the Most Undervalued Storable Survival Foods,0,8
America gives Grand Piano to horse,0,6
BREAKING: Obama: “We Have Not Had a Major Scandal” in My Administration! HAHAHA!,0,13
Clinton turns Trump attacks up to 11,1,7
2 gunmen killed following deadly Tunisian museum attack that left 21 dead,1,12
Winners and losers from the 7th Republican presidential debate,1,9
"If you use Facebook to get your news, please — for the love of democracy — read this first",1,19
"Iraqi forces, civilians flee as ISIS gains control of Ramadi, US official says",1,13
"VIDEO : Black Professor, “Black Voters Are Breaking For Trump”",0,10
'America is already great': Obama urges US to back Clinton in DNC speech,1,13
"Clinton, Trump eye Michigan wins as candidates face first big Midwest test",1,12
Queen Elizabeth II owns every dolphin in Britain and doesn't need a driving licence and doesn't pay tax — here are the incredible powers you didn't know the monarchy has,0,30
EgyptAir Flight 804: Final moments questioned,1,6
How Donald Trump could win,1,5
The Republicans' Red Scare,1,4
A Message to my Fellow Republicans,1,6
Cameron set to press Obama on tech encryption,1,8
Man uses Trump victory as excuse to call ex-girlfriend,0,9
"Extreme weather to cause extreme food shortages, task force finds",1,10
San Bernardino divers reportedly pull object from water in evidence search,1,11
Death of Saudi King Abdullah brings uncertain new era for US in Middle East,1,14
Rembrandt Art Proves Chapter 22 of Genesis (MUST SEE),0,9
Fact-checker takes Obama to task for gun claims,1,8
3 Year Old Son of Singer Michael Bublé Diagnosed With Cancer,0,11
Obama's Remarks on 'Most Peaceful' World Ring Hollow in Dangerous Middle East,1,12
Re: America Is The Loneliest Country In The World – Is It Because We’ve Abandoned The Traditional Family Structure?,0,19
John Kasich wooing Iowans mostly from New Hampshire,1,8
"Syrian War Report – November 9, 2016: Russian Navy Is Ready to Strike Terrorists in Aleppo",0,16
The #1 Reason Why People Are Voting for Trump,0,9
Why Trump's talk of a rigged vote is so dangerous,1,10
Is Western Civilization Worth Saving?,0,5
Secretive GOP Group Targets Trump for Destruction,1,7
The Fantasy of a Better Iran Deal,1,7
Netanyahu’s contempt for President Obama,1,5
Meet The Couples Fighting To Make Marriage Equality The Law Of The Land,1,13
GOP’s demonic new crusade: Right-wing zealots look for even crueler ways to treat the poor like garbage,1,17
Candace Cameron Bure Dishes on the Main Conservative Issue Driving Her to the Polls,0,14
Ben Carson vs. Ben Carson,1,5
"Carson, GOP White House candidates critical of Obama’s Syria plan for 50 Special Ops troops",1,15
No Account for You,0,4
Iran nuclear talks reportedly hit snag over lifting of sanctions as Obama makes appeal to Iran's people,1,17
Mitch McConnell Pledges To Avoid Debt Ceiling Disaster,1,8
Hillary Clinton: The Alt-Right Has 'Effectively Taken Over the Republican Party',1,11
Nation Mourns 9 Victims In Charleston Church Shooting,1,8
Steve Pieczenik: U.S. Intelligence Waging Coup Against Corrupt Clintons » REGATED,0,11
Comment software has been rolled back to old version,0,9
Round Up the Unusual Suspects: Moneyball Nerds Squeeze Out Blacks & Latinos from Baseball Jobs,0,15
Trump VP’s plane slides off runway at New York airport,0,10
UK Child Protection Services workers are ‘afraid’ to challenge the ages of Muslim invaders for fear of ending up in court,0,21
Anti-Communist Group Makes Their First Ever Endorsement Toward The Donald.. Media Silent,0,12
Lynch faces Congress in attorney general hearing,1,7
The Conspiracy “Theory” Conspiracy [Video Documentary],0,6
Clinton's Policies Look Like a Death Sentence for Americans,0,9
State Dept. IDs 2 Americans killed in Nepal quake; 2 others reportedly dead,1,13
Time to press the presidential candidates on Flint’s water crisis,1,10
This is why Trump was smart to avoid her: Megyn Kelly just crushed the GOP debate,1,16
"Life: Touching: After Her Brother Passed Away, This Woman Took Over His Facebook Page To Continue Sharing Islamophobic Rhetoric",0,19
Clinton Foundation will continue to accept foreign money during Hillary's run,1,11
"Boy wearing a ‘My dad is an ATM’ T-shirt chased by mob; father frisked, robbed",0,15
Why Isn’t NSA Surveillance an Election Issue?,0,7
"Genius Kid Trolled White House Halloween Party, Idiot Obama Didn’t Notice",0,11
Police Turn In Badges Rather Than Incite Violence Against Standing Rock Protesters,0,12
The judge immigration foes wanted,1,5
Madman Merkel Demands the Internet Publicly Release All Closed-Source Code,0,10
Here's How Obamacare Is Going To Affect Your Taxes,1,9
George Will: Trump's judge comments prompted exit from GOP,1,9
"Vote as if your life depended upon it, because it does.",0,11
The new argument against gay equality: Same-sex marriage kills,1,9
Dem convention speeches Day 4: 's Reality Check Team vets the claims,1,12
Now Ted Cruz is the enemy: Rupert Murdoch and WSJ open fire in new GOP civil war,1,17
"The last days of Washington, D.C.: America can no longer mask its steep decline",1,14
16 Times The Obama Administration Lied About The President's Position On Same-Sex Marriage,1,13
Alternative Cancer Treatments With Positive Results and Generic-Drug Probe to Be Filed by Year-End,0,14
"In Bronx, Sanders voters find more common ground with Trump than Clinton",1,12
The debate moderators missed the opportunity to ask about a real Democratic divide,1,13
Four big takeaways from Trump's 'Acela Primary' triumph,1,8
Elite conservative moneymen remain on sidelines,1,6
Goldman Sachs Endorses Hillary Clinton For President,0,7
Russia carries out new airstrikes in Syria,1,7
McConnell to Obama: Dems started the SCOTUS wars,1,8
Pacific Islanders may have DNA of unknown human species,0,9
WOW! Coláiste Lurgan Sing In English For A Change And It’s Shit,0,12
"TRUMPED: After Deceiving The American People, The New York Times Vows To Start ‘Reporting Honestly’",0,15
Glenn Reynolds: Donald Trump is the response to a bullying culture,1,11
"Donald Trump, a threat the Founding Fathers foresaw: He proves the need for the Electoral College — and is the best case for superdelegates",1,24
Dr. Mercola: The Dangers of LED Lights,0,7
Six Corporations Will Soon Rule the Planet,0,7
FBI Wiretapped Corruption Suspect Discussing Clinton Deals,0,7
Refugees scooped out of Lake Erie,0,6
Re: America Has Become A Lawless Nation – Hillary Clinton Magically Cleared By The FBI,0,15
White House counterterrorism adviser Rand Beers to retire,1,8
Why swing voters are vanishing from US politics,1,8
Netanyahu: Obama's Iranian Nuclear Deal Worse Than Israel Feared,1,9
HILLARY PROMISES END TO VIOLENCE THROUGH CIVILIAN DISARMAMENT,0,8
"More Evidence Emerges Proving What a Shameless, Crony Fraud Evan Bayh Is",0,12
"Research Suggests Gun Background Checks Work, But They're Not Everything",1,10
"60 Civilians Killed, 200 Injured As US-Led Airstrikes Hit a School In Iraq",0,13
Re: OUCH! Hillary Clinton’s self-unaware lecture about religious freedom given important disclaimers,0,12
Ruth Bader Ginsburg Has Perfect Response When Asked About Women On The Supreme Court,1,14
Rick Rule,0,2
"Clinton, Sanders Eclipse Challengers in 1st Debate",1,7
The most important line in Obama's new National Security Strategy,1,10
Support for marriage equality in Ireland was strikingly broad,1,9
Ted Cruz isn't liked in Congress. What could that mean if he's president? (+video),1,14
Healthcare system bleeds us dry by design,0,7
Republicans Warn Iran Against Nuclear Deal With Obama,1,8
Bret Baier: FBI Indictment ALMOST certain in Hillary case,0,9
"Speaker at Sanders Rally Tells Crowd Not to Vote Clinton, Gets Dragged Off Stage",0,14
More Reports Of Votes Flipping From Trump To Clinton In Texas ….election Officials Dismiss Concerns… An Ongoing Cbs4 Voter Fraud Investigation Finds People Voting Twice,0,25
Trump Loves 'the Poorly Educated' ... and Social Media Clamors,1,10
Incredible smoke haze seen outside NDTV office after Arnab quits; bursting of firecrackers suspected,0,14
Fascism In India - CounterCurrents.org,0,5
Strategic Culture,0,2
Do Cholesterol Drugs Have Men By Their Gonads?,0,8
'HACKING DEMOCRACY' CREATOR JUST EXPOSED HOW HILLARY HAS ALREADY RIGGED '99% of VOTING MACHINES'! -,0,15
Many Popular Tea Bags Contain Alarming Amounts of Deadly Pesticides (avoid these brands like the plague),0,16
"Even If You Hate Trump, What this Leftist Just Did Is VILE... | The Federalist Papers",0,16
"Obama endorses Clinton for president, on heels of Sanders meeting",1,10
Clinton ‘Not Concerned’ About New Flap Over Classified Emails,1,9
Connecticut’s highest court approves forced chemotherapy for teen,1,8
"He’s getting desperate: Trump’s campaign used to be confident, but Cruz has gotten him feeling downright thirsty",1,17
US Military on Ground in Syria Training Opposition for Raqqa Operation,0,11
The Orlando Shooter’s 911 Calls Were Finally Released — and They’re Very Telling,0,13
"Obamacare Architect Jonathan Gruber: “Obamacare Is Not Imploding,” “Working As Designed”",0,11
"U-M’s New ‘Chief Diversity Officer’ Will Collect $385,000 per Year",0,10
BEARS BEWARE: This Just Hit One Of The Highest Levels In The Past 6 Years!,0,15
Spirit to thank veterans at annual Veterans Day Parade,0,9
Indiana Gov. Pence backs Cruz for president ahead of state primary,1,11
